date,frequency
Jan 0317,10
Jan 1117,4
Dec 3016,14
Jan 0817,8
Jan 0717,11
Jan 1417,14
Jan 0117,10
Dec 2616,6
Dec 2916,4
Dec 2816,6
Jan 1517,4
Jan 1217,11
Dec 2716,14
Jan 0917,21
Jan 0417,2
Jan 0517,7
Dec 3116,15
Jan 1717,5
Dec 2516,17
Jan 0217,5
Jan 1017,10
Jan 1317,2
